state,county,date_local,PM2.5,O3,SO2,NO2,PM10,CO,tempC,humidity,windspeedKmph,pressure,uvIndex,Confirmed
FL,Orange,2020-04-15,9.861574111,,,,,,32.78313253012048,73.20481927710844,16.662650602409638,1014.0,6.1566265060240974,1073.0
FL,Orange,2020-04-16,5.685648111,,,,,,17.903614457831324,85.31325301204821,18.650602409638555,1019.0,4.0,1114.0
FL,Orange,2020-04-17,10.71018522,,,,,,26.048192771084338,79.83132530120481,15.385542168674698,1020.1084337349397,5.0,1158.0
FL,Orange,2020-04-18,9.495833333,,,,,,29.024096385542173,76.59036144578313,13.36144578313253,1016.0,6.0,1180.0
FL,Orange,2020-04-19,5.460185222000001,,,,,,33.33734939759036,60.91566265060241,11.421686746987953,1014.0,7.0,1198.0
FL,Orange,2020-04-02,9.912963,,,,,,26.939759036144576,55.24096385542168,9.08433734939759,1016.0,6.0,541.0
FL,Orange,2020-04-20,3.006944444,,,,,,30.96385542168675,66.65060240963855,25.325301204819283,1008.9879518072287,6.0,1216.0
FL,Orange,2020-04-21,6.631944444,,,,,,30.987951807228924,58.75903614457832,10.06024096385542,1013.0,7.0,1235.0
FL,Orange,2020-04-22,6.300483111,,,,,,28.69879518072289,54.01204819277108,13.614457831325302,1017.0,6.855421686746987,1251.0
FL,Orange,2020-04-23,5.2245370000000015,,,,,,31.85542168674699,62.313253012048186,18.69879518072289,1014.0,6.337349397590362,1274.0
FL,Orange,2020-04-24,5.113782077,,,,,,26.87951807228916,82.49397590361446,15.240963855421686,1011.9879518072287,5.891566265060241,1290.0
FL,Orange,2020-04-25,9.363888889,,,,,,32.144578313253014,74.18072289156626,13.445783132530119,1013.0481927710845,6.0,1304.0
FL,Orange,2020-04-26,4.493518556000001,,,,,,32.084337349397586,61.63855421686747,13.132530120481928,1016.0,6.0120481927710845,1322.0
FL,Orange,2020-04-27,7.783333333,,,,,,26.024096385542173,47.53012048192771,14.156626506024097,1020.0,6.0,1339.0
FL,Orange,2020-04-28,16.88333333,,,,,,26.662650602409638,61.06024096385542,13.156626506024097,1021.0963855421687,6.0,1363.0
FL,Orange,2020-04-29,11.91014489,,,,,,28.710843373493976,68.28915662650603,16.012048192771086,1017.0,6.951807228915661,1371.0
FL,Orange,2020-04-03,23.12083333,,,,,,29.56626506024097,54.46987951807229,5.192771084337348,1015.843373493976,6.0,602.0
FL,Orange,2020-04-30,4.472435923,,,,,,28.734939759036145,65.46987951807229,20.012048192771086,1012.7349397590359,5.987951807228916,1385.0
FL,Orange,2020-04-04,26.12777778,,,,,,30.69879518072289,55.518072289156635,5.373493975903615,1014.0,7.0,657.0
FL,Orange,2020-04-05,22.44120367,,,,,,22.09638554216868,74.89156626506023,11.096385542168674,1016.0,5.0,713.0
FL,Orange,2020-04-06,18.52685189,,,,,,24.975903614457827,70.4578313253012,14.93975903614458,1018.0,5.096385542168675,744.0
FL,Orange,2020-04-07,21.80740744,,,,,,30.216867469879517,66.98795180722891,8.831325301204819,1018.0,7.0,763.0
FL,Orange,2020-04-08,10.81435189,,,,,,31.83132530120482,67.95180722891567,14.168674698795181,1013.0,6.891566265060241,803.0
FL,Orange,2020-04-09,12.39326923,,,,,,31.325301204819283,71.77108433734941,18.16867469879518,1010.0,6.987951807228916,857.0
FL,Orange,2020-05-01,6.9091666,,,,,,27.0,48.59036144578313,10.710843373493976,1017.0,6.0,1413.0
FL,Orange,2020-05-10,7.9191666,,,,,,21.21686746987952,86.63855421686749,13.879518072289155,1019.0,4.987951807228916,1505.0
FL,Orange,2020-05-11,7.7108334,,,,,,28.710843373493976,66.07228915662651,12.93975903614458,1018.0,6.855421686746987,1512.0
FL,Orange,2020-05-12,7.2116666,,,,,,28.915662650602414,58.39759036144578,13.06024096385542,1021.0,6.674698795180722,1537.0
FL,Orange,2020-05-13,8.0175,,,,,,28.024096385542173,67.55421686746989,19.0,1022.156626506024,6.807228915662651,1553.0
FL,Orange,2020-05-14,6.9183334,,,,,,27.5421686746988,68.2289156626506,20.590361445783127,1021.8192771084337,6.337349397590362,1577.0
FL,Orange,2020-05-15,8.2183334,,,,,,27.85542168674699,69.4578313253012,17.373493975903617,1018.0963855421687,6.0,1615.0
FL,Orange,2020-05-16,9.11,,,,,,30.939759036144576,68.7710843373494,12.855421686746988,1016.0,7.0,1629.0
FL,Orange,2020-05-17,7.509166599999999,,,,,,30.7710843373494,69.04819277108433,9.072289156626503,1016.0,6.180722891566265,1655.0
FL,Orange,2020-05-18,7.3075,,,,,,32.048192771084345,71.21686746987952,10.132530120481928,1013.0,6.0,1679.0
FL,Orange,2020-05-19,9.9025,,,,,,32.78313253012048,61.481927710843365,15.867469879518072,1011.0,6.7710843373493965,1699.0
FL,Orange,2020-05-02,13.2066666,,,,,,31.30120481927711,49.349397590361455,9.120481927710845,1020.6144578313254,6.855421686746987,1422.0
FL,Orange,2020-05-20,7.1141666,,,,,,32.987951807228924,59.686746987951814,11.662650602409636,1012.9879518072287,7.0,1708.0
FL,Orange,2020-05-21,8.4166666,,,,,,35.626506024096386,59.783132530120476,10.566265060240962,1015.1445783132531,7.9879518072289155,1726.0
FL,Orange,2020-05-22,8.114166599999999,,,,,,34.57831325301205,59.62650602409639,9.89156626506024,1018.0,7.8433734939759026,1744.0
FL,Orange,2020-05-23,8.7091666,,,,,,32.87951807228916,68.78313253012048,13.337349397590364,1018.0,7.216867469879517,1768.0
FL,Orange,2020-05-24,9.61,,,,,,28.951807228915662,78.79518072289156,13.06024096385542,1016.0,6.0,1808.0
FL,Orange,2020-05-25,7.2066666,,,,,,24.819277108433727,85.36144578313251,18.14457831325301,1013.1084337349397,5.0,1831.0
FL,Orange,2020-05-26,5.8158334,,,,,,31.7710843373494,75.22891566265059,11.204819277108436,1011.1445783132531,6.0,1849.0
FL,Orange,2020-05-27,6.1033334,,,,,,32.6144578313253,70.72289156626506,10.024096385542167,1014.0,6.662650602409638,1877.0
FL,Orange,2020-05-28,6.2016665999999985,,,,,,33.024096385542165,73.50602409638554,8.855421686746988,1017.0,6.686746987951808,1902.0
FL,Orange,2020-05-29,7.2166666,,,,,,32.855421686746986,70.855421686747,8.987951807228916,1017.0,6.674698795180722,1945.0
FL,Orange,2020-05-03,12.6191666,,,,,,33.57831325301205,57.87951807228915,8.036144578313253,1019.0,7.0,1434.0
FL,Orange,2020-05-30,12.6191666,,,,,,32.59036144578313,71.26506024096386,6.590361445783132,1015.9879518072287,6.686746987951808,1976.0
FL,Orange,2020-05-31,10.41,,,,,,33.75903614457831,67.39759036144578,8.578313253012048,1016.0,7.253012048192772,2002.0
FL,Orange,2020-05-04,12.2191666,,,,,,34.204819277108435,59.0,7.289156626506023,1016.0,7.457831325301205,1438.0
FL,Orange,2020-05-05,14.7133334,,,,,,32.69879518072289,58.9277108433735,8.987951807228916,1014.0,7.0,1446.0
FL,Orange,2020-05-06,6.801739200000001,,,,,,31.13253012048193,64.44578313253011,15.313253012048195,1013.0,6.975903614457831,1460.0
FL,Orange,2020-05-07,12.2066666,,,,,,24.74698795180723,43.349397590361455,16.698795180722893,1017.2168674698796,6.0,1474.0
FL,Orange,2020-05-08,32.4166666,,,,,,28.710843373493976,44.481927710843365,11.602409638554215,1018.0,6.0,1478.0
FL,Orange,2020-05-09,5.215,,,,,,29.56626506024097,70.6144578313253,13.698795180722893,1018.0,5.8433734939759026,1505.0
FL,Palm Beach,2020-04-01,,,,,,0.15,27.0,58.0,22.0,1010.0,6.5,567.0
FL,Palm Beach,2020-04-10,,,,,,,32.5,71.0,22.0,1011.0,6.0,1388.0
FL,Palm Beach,2020-04-11,,,,,,,26.0,73.0,21.0,1016.0,5.5,1441.0
FL,Palm Beach,2020-04-12,,,,,,,29.0,76.5,29.5,1017.5,6.0,1646.0
FL,Palm Beach,2020-04-13,,,,,,,30.0,73.0,27.5,1018.0,7.0,1704.0
FL,Palm Beach,2020-04-14,,,,,,,30.0,73.0,20.5,1017.0,7.0,1740.0
FL,Palm Beach,2020-04-15,,,,,,,31.0,69.0,22.0,1015.0,6.0,1814.0
FL,Palm Beach,2020-04-16,,,,,,,28.5,74.5,16.0,1017.0,6.0,1867.0
FL,Palm Beach,2020-04-17,,,,,,,28.0,75.5,20.5,1019.0,6.0,2088.0
FL,Palm Beach,2020-04-18,,,,,,,31.5,67.5,14.0,1017.0,6.0,2138.0
FL,Palm Beach,2020-04-19,,,,,,,30.5,68.0,16.0,1015.0,6.5,2170.0
FL,Palm Beach,2020-04-02,,,,,,,24.0,54.5,17.5,1015.0,6.0,737.0
FL,Palm Beach,2020-04-20,,,,,,,33.0,60.5,27.5,1011.0,8.0,2260.0
FL,Palm Beach,2020-04-21,,,,,,,30.5,60.0,11.5,1013.0,6.0,2320.0
FL,Palm Beach,2020-04-22,,,,,,,28.5,54.5,17.5,1017.0,7.0,2403.0
FL,Palm Beach,2020-04-23,,,,,,,28.5,65.0,25.0,1015.0,7.0,2554.0
FL,Palm Beach,2020-04-24,,,,,,,32.5,65.5,26.5,1013.0,7.0,2600.0
FL,Palm Beach,2020-04-25,,,,,,,32.0,66.5,16.5,1014.5,7.0,2614.0
FL,Palm Beach,2020-04-26,,,,,,,31.0,68.5,10.0,1016.0,6.0,2697.0
FL,Palm Beach,2020-04-27,,,,,,,26.5,57.5,21.5,1019.0,6.5,2763.0
FL,Palm Beach,2020-04-28,,,,,,,25.5,55.5,21.5,1020.0,6.0,2877.0
FL,Palm Beach,2020-04-29,,,,,,,27.5,67.5,22.0,1017.0,6.0,2911.0
FL,Palm Beach,2020-04-03,,,,,,,25.5,53.0,11.5,1015.0,6.0,858.0
FL,Palm Beach,2020-04-30,,,,,,,31.0,63.5,21.0,1014.0,6.0,2963.0
FL,Palm Beach,2020-04-04,,,,,,,27.5,58.0,11.5,1014.0,6.5,954.0
FL,Palm Beach,2020-04-05,,,,,,,27.0,63.0,10.0,1016.0,6.0,1000.0
FL,Palm Beach,2020-04-06,,,,,,,27.0,75.0,17.0,1016.5,6.0,1069.0
FL,Palm Beach,2020-04-07,,,,,,,26.5,77.5,19.0,1017.0,6.0,1136.0
FL,Palm Beach,2020-04-08,,,,,,,30.0,69.5,15.0,1014.0,6.0,1206.0
FL,Palm Beach,2020-04-09,,,,,,,32.5,62.0,18.0,1011.0,7.0,1260.0
FL,Palm Beach,2020-05-01,,,,,,,26.5,54.0,17.5,1017.0,6.0,3041.0
FL,Palm Beach,2020-05-10,,,,,,,25.5,79.0,17.5,1017.0,5.0,3870.0
FL,Palm Beach,2020-05-11,,,,,,,26.5,73.0,22.5,1016.5,6.0,3889.0
FL,Palm Beach,2020-05-12,,,,,,,27.0,62.5,26.5,1020.0,7.0,4093.0
FL,Palm Beach,2020-05-13,,,,,,,27.0,68.0,31.0,1021.0,7.0,4176.0
FL,Palm Beach,2020-05-14,,,,,,,26.0,70.0,33.5,1019.5,6.0,4278.0
FL,Palm Beach,2020-05-15,,,,,,,27.0,73.0,30.5,1016.0,6.0,4391.0
FL,Palm Beach,2020-05-16,,,,,,,27.0,70.0,25.5,1014.5,6.0,4440.0
FL,Palm Beach,2020-05-17,,,,,,,27.5,67.5,17.0,1016.0,6.0,4524.0
FL,Palm Beach,2020-05-18,,,,,,,31.5,67.5,13.5,1014.0,6.0,4658.0
FL,Palm Beach,2020-05-19,,,,,,,31.5,64.5,18.5,1012.0,6.0,4699.0
FL,Palm Beach,2020-05-02,,,,,,,27.0,51.0,16.5,1020.0,7.0,3080.0
FL,Palm Beach,2020-05-20,,,,,,,31.0,66.0,12.0,1013.5,6.0,4776.0
FL,Palm Beach,2020-05-21,,,,,,,31.0,65.0,11.0,1016.0,6.0,4968.0
FL,Palm Beach,2020-05-22,,,,,,,30.0,68.0,16.0,1017.5,6.0,5072.0
FL,Palm Beach,2020-05-23,,,,,,,28.5,73.5,21.0,1017.0,6.0,5140.0
FL,Palm Beach,2020-05-24,,,,,,,26.0,80.0,26.5,1015.0,6.0,5201.0
FL,Palm Beach,2020-05-25,,,,,,,27.5,78.0,26.5,1012.0,6.0,5355.0
FL,Palm Beach,2020-05-26,,,,,,,30.0,71.0,19.0,1013.0,6.0,5429.0
FL,Palm Beach,2020-05-27,,,,,,,31.0,67.5,16.5,1015.0,6.0,5455.0
FL,Palm Beach,2020-05-28,,,,,,,31.0,71.0,14.0,1017.0,6.0,5541.0
FL,Palm Beach,2020-05-29,,,,,,,30.0,73.0,19.0,1017.0,6.0,5765.0
FL,Palm Beach,2020-05-03,,,,,,,27.0,56.0,15.0,1019.0,7.0,3130.0
FL,Palm Beach,2020-05-30,,,,,,,30.0,69.0,17.0,1016.0,6.5,5898.0
FL,Palm Beach,2020-05-31,,,,,,,30.0,69.0,10.5,1016.0,6.0,5996.0
FL,Palm Beach,2020-05-04,,,,,,,29.0,56.5,11.5,1016.0,7.0,3311.0
FL,Palm Beach,2020-05-05,,,,,,,29.5,59.5,14.5,1015.0,7.0,3390.0
FL,Palm Beach,2020-05-06,,,,,,,31.0,56.0,16.0,1014.0,7.0,3480.0
FL,Palm Beach,2020-05-07,,,,,,,26.5,56.5,24.0,1016.0,6.5,3587.0
FL,Palm Beach,2020-05-08,,,,,,,27.0,51.0,18.5,1018.0,6.0,3615.0
FL,Palm Beach,2020-05-09,,,,,,,27.5,61.5,15.5,1018.0,7.0,3798.0
GA,Cobb,2020-04-01,4.2246031525714285,0.030305339285714293,0.09531249999999998,9.365625,,0.25892800000000005,16.0,51.60714285714285,19.464285714285715,1014.0,4.0,293.0
GA,Cobb,2020-04-10,4.972182485857141,0.03731218750000002,0.20677075,9.30520825,,0.22452100000000005,16.214285714285715,31.857142857142854,20.0,1015.0,4.0,662.0
GA,Cobb,2020-04-11,9.585714324,0.03403649999999999,0.28633537499999995,13.3,,0.39429175,23.964285714285715,32.285714285714285,10.0,1018.0,5.0,696.0
GA,Cobb,2020-04-12,18.250169402142863,0.022510919642857147,0.20104175,6.705316500000001,,0.30146575,17.928571428571427,66.5,15.714285714285715,1013.0,3.6071428571428568,714.0
GA,Cobb,2020-04-13,6.021706333142857,0.031537482142857134,0.08266579149999997,8.27182,,0.1896145,20.571428571428573,62.64285714285714,21.0,1011.9285714285713,5.0,782.0
GA,Cobb,2020-04-14,5.3030952000000005,0.03270541964285713,0.14270824999999998,10.65625,,0.26466675,21.464285714285715,50.32142857142857,12.0,1016.8571428571428,5.0,895.0
GA,Cobb,2020-04-15,4.556813184107143,0.037277375000000015,0.1359375,11.2114585,,0.23894775,17.035714285714285,35.392857142857146,16.607142857142858,1018.0,4.0,924.0
GA,Cobb,2020-04-16,7.154603152428571,0.02966246428571428,0.2291665,17.87291675,,0.30504200000000004,22.892857142857146,28.92857142857143,8.785714285714286,1024.0,5.0,990.0
GA,Cobb,2020-04-17,11.524484181142856,0.03304140178571429,0.26979175,14.525,,0.4856875,23.0,40.964285714285715,12.0,1022.0,4.0,1072.0
GA,Cobb,2020-04-18,6.569553568714288,0.029592562500000013,0.2359375,10.56562475,,0.3498750000000001,20.821428571428573,46.28571428571429,16.214285714285715,1015.0,4.25,1100.0
GA,Cobb,2020-04-19,7.426865095428574,0.01823181250000001,0.16145825,10.081872249999998,,0.3999515,16.5,66.25,7.7857142857142865,1012.0,3.0,1125.0
GA,Cobb,2020-04-02,4.818531761857144,0.02968745535714285,0.19635425000000006,16.39791675,,0.32285425,21.75,44.75,8.607142857142858,1018.0,5.0,329.0
GA,Cobb,2020-04-20,3.7394841045714284,0.026741705357142848,0.18574125000000005,13.020120500000004,,0.35525,22.214285714285715,62.214285714285715,13.928571428571427,1006.0,5.0,1196.0
GA,Cobb,2020-04-21,6.829998629071425,0.030460910714285718,0.20208325,14.972917,,0.3964062499999999,23.75,49.07142857142857,16.0,1013.7857142857144,5.821428571428571,1215.0
GA,Cobb,2020-04-22,5.554801533285715,0.03134788392857143,0.23589,20.317803,,0.40311375,25.785714285714285,36.25,10.0,1018.0,5.0,1272.0
GA,Cobb,2020-04-23,4.584920619,0.028362937500000008,0.10208325000000004,12.46354175,,0.3888335,19.785714285714285,81.42857142857143,19.535714285714285,1010.0,4.0,1326.0
GA,Cobb,2020-04-24,4.755849346678571,0.020559794642857142,0.18697925,11.686842,,0.4054895,23.0,67.07142857142857,13.071428571428573,1009.0,4.142857142857143,1368.0
GA,Cobb,2020-04-25,6.0521428191428575,0.028168562500000008,0.2354165,8.9795835,,0.476448,26.92857142857143,56.85714285714285,15.785714285714285,1011.0,6.0,1395.0
GA,Cobb,2020-04-26,2.7303463712857137,0.036765294642857126,0.196875,3.7680464999999987,,0.27554475,17.75,59.35714285714285,23.82142857142857,1016.6071428571428,4.75,1428.0
GA,Cobb,2020-04-27,5.5909157576428585,0.0295737857142857,0.3665856250000001,14.38699575,,0.32815625,22.75,46.10714285714285,12.214285714285715,1022.0,5.0,1483.0
GA,Cobb,2020-04-28,9.422579417142858,0.033425526785714296,0.4244790000000001,18.6666665,,0.53203125,26.25,37.392857142857146,10.0,1020.0,6.0,1515.0
GA,Cobb,2020-04-29,8.439285676142857,0.03392035714285715,0.25989575000000004,13.12916675,,0.42251025,21.0,65.71428571428571,20.785714285714285,1011.0,4.0,1571.0
GA,Cobb,2020-04-03,7.2636584153928565,0.030955053571428557,0.249132875,22.125,,0.3894895,25.035714285714285,39.357142857142854,7.678571428571429,1016.0,5.75,381.0
GA,Cobb,2020-04-30,4.106456046678574,0.022486151785714288,0.196354,13.49375,,0.3803125,17.75,61.28571428571429,16.785714285714285,1011.0,3.75,1614.0
GA,Cobb,2020-04-04,10.000238095714286,0.031909000000000014,0.2614585,18.085416750000004,,0.4279895,26.392857142857146,41.464285714285715,6.392857142857142,1015.0,6.0,428.0
GA,Cobb,2020-04-05,16.885515858571427,0.032925955357142864,0.34947900000000004,14.538230750000002,,0.4774945,27.57142857142857,43.82142857142857,4.107142857142857,1018.0,6.0,456.0
GA,Cobb,2020-04-06,16.672684816428575,0.03248024107142858,0.2968075,17.79166675,,0.45552075,28.0,50.964285714285715,7.2142857142857135,1018.0,6.0,515.0
GA,Cobb,2020-04-07,17.124682562857142,0.026005151785714282,0.2625,13.58854175,,0.43303775,26.75,63.42857142857143,12.142857142857142,1016.0,5.0,550.0
GA,Cobb,2020-04-08,10.422579342857142,0.021655160714285717,0.159479125,10.92124975,,0.36284475,28.67857142857143,69.42857142857143,14.821428571428573,1009.6071428571428,5.0,588.0
GA,Cobb,2020-04-09,6.768885063785717,0.036821482142857125,0.10364599999999996,10.71979175,,0.290219,24.82142857142857,50.78571428571429,20.0,1007.9285714285713,5.0,629.0
GA,Cobb,2020-05-01,6.298452314285713,0.032841598214285735,0.29375,16.33124975,,0.41113525,23.75,49.25,14.071428571428573,1017.0,5.0,1677.0
GA,Cobb,2020-05-10,6.005238028571428,0.03415970535714287,0.3614585000000001,12.20159625,,0.4018145,23.357142857142854,30.5,9.357142857142858,1022.0,5.0,2175.0
GA,Cobb,2020-05-11,5.743690485714287,0.034968491071428555,0.28647187500000004,13.951370499999998,,0.33272925000000003,19.75,38.964285714285715,15.0,1022.0,5.0,2186.0
GA,Cobb,2020-05-12,6.077738085714286,0.0322715267857143,0.416958,17.69270825,,0.40104175,25.57142857142857,35.57142857142857,6.071428571428571,1024.0,5.642857142857142,2253.0
GA,Cobb,2020-05-13,8.24357142857143,0.03161082142857143,0.40364575,17.895833,,0.521781,27.0,47.714285714285715,9.75,1024.0,6.0,2280.0
GA,Cobb,2020-05-14,7.9690476285714285,0.03443581249999998,0.29114575,13.695833249999998,,0.452255,28.82142857142857,55.60714285714285,14.75,1023.0,6.0,2363.0
GA,Cobb,2020-05-15,6.67190477142857,0.034820437500000016,0.29479175,13.611458,,0.464625,27.82142857142857,56.53571428571429,11.892857142857142,1020.0714285714287,5.107142857142857,2395.0
GA,Cobb,2020-05-16,8.50202377142857,0.02870025892857142,0.3203125,11.423958500000005,,0.5335,30.82142857142857,53.464285714285715,10.0,1017.1785714285713,7.0,2407.0
GA,Cobb,2020-05-17,8.092380914285714,0.025992705357142844,0.28802075,7.964489,,0.48171425,33.0,49.82142857142857,8.0,1016.1785714285713,7.0,2406.0
GA,Cobb,2020-05-18,5.377142885714287,0.02418278571428571,0.183116875,10.3200655,,0.45147925,27.92857142857143,63.53571428571429,15.571428571428573,1009.1785714285713,5.821428571428571,2429.0
GA,Cobb,2020-05-19,4.706956514285714,0.027227160714285704,0.2270835,12.275,,0.4082185,23.892857142857146,60.714285714285715,11.892857142857142,1008.0,5.0,2503.0
GA,Cobb,2020-05-02,9.1658334,0.03648841964285715,0.29635425000000004,17.0354165,,0.5423122499999999,28.357142857142854,41.0,7.178571428571429,1021.0,6.0,1749.0
GA,Cobb,2020-05-20,1.6964285714285714,0.020605491071428568,0.20104175,11.5416665,,0.3784685,25.107142857142854,64.82142857142857,10.607142857142858,1011.0,5.0,2584.0
GA,Cobb,2020-05-21,5.092142857142857,0.02472286607142857,0.23697925,13.285416500000002,,0.4635415,27.642857142857146,60.53571428571429,7.642857142857142,1016.0,5.178571428571429,2625.0
GA,Cobb,2020-05-22,6.747857114285715,0.027251258928571418,0.2671875,11.6489585,,0.46278125,30.0,62.5,9.25,1018.0,5.928571428571429,2655.0
GA,Cobb,2020-05-23,8.683452371428572,0.020942535714285702,0.2734375,8.0322915,,0.42333325,30.25,66.21428571428571,7.178571428571429,1018.0,6.0,2661.0
GA,Cobb,2020-05-24,7.440000028571429,0.026288392857142868,0.31875000000000003,8.129017750000001,,0.45672325,34.714285714285715,55.35714285714285,6.0,1017.0,7.642857142857142,2702.0
GA,Cobb,2020-05-25,8.15250002857143,0.026093053571428583,0.249107125,8.341995749999999,,0.40675,30.82142857142857,59.5,14.642857142857142,1017.0,6.642857142857142,2795.0
GA,Cobb,2020-05-26,5.761547628571429,0.0255547232142857,0.2203125,10.23333325,,0.382698,20.821428571428573,74.03571428571429,17.892857142857142,1017.0,4.892857142857143,2854.0
GA,Cobb,2020-05-27,5.235476228571429,0.019555080357142863,0.22685999999999995,10.55208325,,0.37803125,22.071428571428577,80.10714285714286,13.071428571428573,1015.1785714285713,5.0,2907.0
GA,Cobb,2020-05-28,5.4139285428571435,0.017822991071428578,0.27447900000000003,10.2533335,,0.447733,30.17857142857143,66.28571428571429,10.0,1015.0714285714287,6.0,2948.0
GA,Cobb,2020-05-29,7.40416662857143,0.02220063392857144,0.34427100000000005,10.903124749999998,,0.5145105,31.357142857142854,53.14285714285714,7.428571428571429,1016.0,6.0,2987.0
GA,Cobb,2020-05-03,10.434404800000001,0.04157210714285715,0.30885425,10.36513775,,0.5237189999999999,30.0,44.32142857142857,14.0,1017.0,7.0,1768.0
GA,Cobb,2020-05-30,7.040714314285713,0.03217273214285714,0.3640625,10.52083325,,0.4740832500000001,30.0,52.39285714285714,12.0,1016.0,7.0,3009.0
GA,Cobb,2020-05-31,7.383452342857139,0.03653547321428572,0.340625,10.4980925,,0.44209225,30.642857142857146,48.67857142857143,8.107142857142858,1018.0,6.928571428571429,3027.0
GA,Cobb,2020-05-04,8.136071457142856,0.03399929464285713,0.34924225000000003,15.990734499999995,,0.42826025,28.892857142857146,61.0,11.178571428571427,1013.0,6.0,1840.0
GA,Cobb,2020-05-05,10.33809522857143,0.03282767857142856,0.26145825,11.39583325,,0.42509375,30.0,63.07142857142857,16.821428571428573,1011.0,6.0,1886.0
GA,Cobb,2020-05-06,4.1966665999999995,0.033081651785714275,0.2625,9.825,,0.29984375,21.821428571428577,46.39285714285714,23.17857142857143,1014.9285714285713,4.178571428571429,1999.0
GA,Cobb,2020-05-07,5.1709523428571424,0.030526964285714282,0.33333325,15.17708325,,0.33092675,20.642857142857142,40.214285714285715,13.928571428571427,1020.0,5.0,2024.0
GA,Cobb,2020-05-08,8.029047657142856,0.023936232142857138,0.33541675000000004,15.60312525,,0.464948,17.25,56.714285714285715,15.0,1015.0,4.0,2072.0
GA,Cobb,2020-05-09,4.6850000285714275,0.03199394642857142,0.28385399999999994,9.95937475,,0.315698,19.107142857142858,38.035714285714285,13.821428571428573,1022.0,4.107142857142857,2128.0
GA,DeKalb,2020-04-01,4.0492460336428575,0.03067439285714285,0.10405556,8.991676150000002,5.791667,0.25909318750000004,16.107142857142858,53.32142857142857,17.714285714285715,1013.6785714285713,4.0,365.0
GA,DeKalb,2020-04-10,4.936527733571427,0.03815358482142856,0.21125292,8.953503700000002,19.375,0.2236907875,17.0,31.67857142857143,18.5,1014.8928571428572,4.0,795.0
GA,DeKalb,2020-04-11,9.084047638357145,0.03238863392857143,0.301654815,13.042623099999995,23.708333,0.3916694750000001,22.57142857142857,37.82142857142857,9.142857142857142,1018.0,5.0,835.0
GA,DeKalb,2020-04-12,16.068246320714284,0.021541861607142863,0.21804817,6.49042065,18.875,0.3076150375,18.214285714285715,71.85714285714286,14.464285714285715,1013.1071428571428,3.0,869.0
GA,DeKalb,2020-04-13,6.165853147357143,0.03290463392857144,0.092227789,8.155590349999999,16.625,0.2027781375,21.535714285714285,62.75,19.607142857142858,1011.6785714285713,5.0,980.0
GA,DeKalb,2020-04-14,5.382103157142856,0.03245020982142858,0.15627365000000004,10.427623100000002,13.0,0.2698792375,22.428571428571423,52.60714285714285,10.714285714285714,1016.0,4.785714285714286,1144.0
GA,DeKalb,2020-04-15,4.611213361857144,0.03911617857142858,0.14470139499999998,10.901837274999995,19.75,0.2428845875,18.107142857142858,36.964285714285715,15.035714285714285,1017.5714285714287,4.0,1191.0
GA,DeKalb,2020-04-16,7.314761909571426,0.030487633928571418,0.2402596,17.336126975,25.541667,0.30829041249999994,22.82142857142857,33.357142857142854,8.535714285714286,1024.0,5.0,1247.0
GA,DeKalb,2020-04-17,10.662757981214288,0.032374799107142874,0.28829176,14.430975374999996,20.958333,0.4844950000000001,22.57142857142857,47.57142857142857,11.142857142857142,1022.0,4.0,1349.0
GA,DeKalb,2020-04-18,7.157013882321432,0.029933098214285726,0.247587415,10.165482699999998,12.833333,0.34635261250000005,21.428571428571427,47.53571428571429,16.035714285714285,1015.0,4.428571428571429,1396.0
GA,DeKalb,2020-04-19,7.661726214571428,0.017473607142857138,0.18573949000000006,9.771001025,12.166667,0.3948394499999999,14.678571428571427,73.14285714285714,6.4642857142857135,1012.0,3.0,1452.0
GA,DeKalb,2020-04-02,4.947162723714285,0.029012200892857144,0.20568807,15.979715975,11.458333,0.3224839375000001,22.107142857142854,49.25,7.25,1018.0,5.0,396.0
GA,DeKalb,2020-04-20,3.850416671142857,0.02555532589285714,0.1946114625,12.645087600000005,7.958333,0.3544166625000001,23.0,64.85714285714286,13.035714285714285,1006.0,4.571428571428571,1521.0
GA,DeKalb,2020-04-21,7.200054375321428,0.02981317410714285,0.206847145,14.617528725,13.333332999999998,0.39207985,23.785714285714285,51.17857142857143,15.142857142857142,1013.1071428571428,6.0,1534.0
GA,DeKalb,2020-04-22,5.574061928500002,0.029995785714285718,0.243184655,19.8083333,12.409091,0.3991570499999999,23.714285714285715,42.642857142857146,9.035714285714286,1018.0,4.678571428571429,1609.0
GA,DeKalb,2020-04-23,4.730753942785716,0.02857008482142858,0.11326033,12.393683799999994,9.25,0.3893820375,18.571428571428573,87.39285714285714,18.142857142857142,1010.3214285714287,3.7857142857142856,1689.0
GA,DeKalb,2020-04-24,4.698798059071428,0.021860642857142853,0.19145072,11.397457024999998,8.166667,0.4039598125,23.214285714285715,68.85714285714286,12.464285714285715,1009.0,5.0,1721.0
GA,DeKalb,2020-04-25,6.230436485857141,0.022013526785714284,0.23826373500000006,8.936227450000002,10.583333,0.4696519499999999,26.57142857142857,60.92857142857143,13.5,1011.0,6.0,1788.0
GA,DeKalb,2020-04-26,2.948098880714286,0.03783885714285715,0.200539555,3.706626050000001,10.708333,0.27585809999999994,18.642857142857142,57.82142857142857,22.5,1016.0,5.0,1800.0
